"individual_id","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_id","phenophase_description","first_yes_date","first_yes_year","first_yes_doy","first_yes_julian","prior_no_date","days_prior_no","last_yes_date","last_yes_year","last_yes_doy","last_yes_julian","next_no_date","days_next_no","series_yeses","series_days","multiple_observers","person_id","status_conflict_flag","series_split_flag"
230050,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2022-04-26,2022,116,2459695,2022-04-23,3,2022-05-10,2022,130,2459709,2022-05-13,3,4,15,1,"53770,59994","MultiObserver-StatusConflict",0
230050,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2023-04-11,2023,101,2460045,2023-04-10,1,2023-04-27,2023,117,2460061,2023-05-02,5,6,17,1,"52437,53770,59994",NA,0
230050,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2023-05-05,2023,125,2460069,2023-05-02,3,2023-05-06,2023,126,2460070,2023-05-09,3,2,2,1,"52437,59994",NA,0
230050,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2023-05-11,2023,131,2460075,2023-05-09,2,2023-05-11,2023,131,2460075,2023-05-13,2,1,1,0,"59994",NA,0
230050,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2024-04-29,2024,120,2460429,2024-04-14,15,2024-04-29,2024,120,2460429,2024-05-18,19,1,1,0,"59994",NA,0
230050,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2025-04-23,2025,113,2460788,2025-04-16,7,2025-05-27,2025,147,2460822,2025-06-09,13,4,35,0,"59994",NA,0
230050,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2026-05-02,2026,122,2461162,2026-04-22,10,2026-05-12,2026,132,2461172,2026-05-19,7,2,11,0,"59994",NA,0
230050,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2022-05-13,2022,133,2459712,2022-05-10,3,2022-05-13,2022,133,2459712,2022-05-17,4,1,1,0,"53770",NA,0
230050,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2023-05-02,2023,122,2460066,2023-04-27,5,2023-05-02,2023,122,2460066,2023-05-05,3,1,1,0,"53770",NA,0
230050,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2023-05-09,2023,129,2460073,2023-05-06,3,2023-05-09,2023,129,2460073,2023-05-11,2,1,1,1,"53770,59994","MultiObserver-StatusConflict",0
230051,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2022-04-26,2022,116,2459695,2022-04-23,3,2022-05-10,2022,130,2459709,2022-05-13,3,3,15,1,"53770,59994","MultiObserver-StatusConflict",0
230051,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2023-04-11,2023,101,2460045,2023-04-10,1,2023-05-11,2023,131,2460075,2023-05-13,2,11,31,1,"52437,53770,59994","MultiObserver-StatusConflict",0
230051,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2023-05-16,2023,136,2460080,2023-05-13,3,2023-05-16,2023,136,2460080,2023-05-23,7,1,1,1,"53770,59994","MultiObserver-StatusConflict",0
230051,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2023-07-17,2023,198,2460142,2023-07-11,6,2023-07-17,2023,198,2460142,2023-07-18,1,1,1,0,"59994",NA,0
230051,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2024-04-29,2024,120,2460429,2024-04-14,15,2024-04-29,2024,120,2460429,2024-06-04,36,1,1,0,"59994",NA,0
230051,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2025-05-09,2025,129,2460804,2025-04-23,16,2025-05-13,2025,133,2460808,2025-05-27,14,2,5,0,"59994",NA,0
230051,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2026-04-22,2026,112,2461152,2026-04-11,11,2026-05-12,2026,132,2461172,2026-05-19,7,3,21,0,"59994",NA,0
230051,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2021-06-18,2021,169,2459383,NA,NA,2021-06-18,2021,169,2459383,2021-06-22,4,1,1,0,"52437",NA,0
230051,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2022-05-13,2022,133,2459712,2022-05-10,3,2022-05-17,2022,137,2459716,2022-05-24,7,2,5,0,"53770",NA,0
230051,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2023-05-02,2023,122,2460066,2023-04-27,5,2023-05-02,2023,122,2460066,2023-05-05,3,1,1,0,"53770",NA,0
230051,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2023-05-09,2023,129,2460073,2023-05-06,3,2023-05-09,2023,129,2460073,2023-05-11,2,1,1,1,"53770,59994","MultiObserver-StatusConflict",0
230051,37197,41.813972,-88.068817,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2025-09-09,2025,252,2460927,2025-09-06,3,2025-09-09,2025,252,2460927,2025-09-13,4,1,1,0,"59994",NA,0
230286,37293,35.531059,-94.169556,242,"AR",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-03-25,2020,85,2458933,2020-03-04,21,2020-03-25,2020,85,2458933,NA,NA,1,1,0,"52499",NA,0
230384,37316,38.03109,-84.500404,308,"KY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-02-29,2020,60,2458908,NA,NA,2020-02-29,2020,60,2458908,2020-03-01,1,1,1,0,"52538",NA,0
310794,37329,42.279087,-85.613754,278,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-04-13,2023,103,2460047,2023-04-11,2,2023-04-18,2023,108,2460052,NA,NA,2,6,1,"69016,69023",NA,0
310795,37329,42.279087,-85.613754,278,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-04-13,2023,103,2460047,2023-04-11,2,2023-04-18,2023,108,2460052,NA,NA,2,6,1,"69016,69023",NA,0
310796,37329,42.279087,-85.613754,278,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-04-13,2023,103,2460047,2023-04-11,2,2023-04-18,2023,108,2460052,NA,NA,2,6,1,"69016,69023",NA,0
310797,37329,42.279087,-85.613754,278,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-04-18,2023,108,2460052,2023-04-11,7,2023-04-18,2023,108,2460052,NA,NA,1,1,0,"69023",NA,0
232832,37680,36.313011,-80.846756,368,"NC",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-03-24,2020,84,2458932,NA,NA,2020-04-13,2020,104,2458952,2020-04-20,7,3,21,0,"50235",NA,0
232832,37680,36.313011,-80.846756,368,"NC",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2020-04-13,2020,104,2458952,NA,NA,2020-05-05,2020,126,2458974,2020-05-11,6,4,23,0,"50235",NA,0
233167,37760,35.688911,-83.747101,358,"TN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-04-08,2020,99,2458947,2020-03-28,11,2020-04-19,2020,110,2458958,2020-05-04,15,2,12,0,"52564",NA,0
233167,37760,35.688911,-83.747101,358,"TN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2020-05-04,2020,125,2458973,2020-04-19,15,2020-05-04,2020,125,2458973,NA,NA,1,1,0,"52564",NA,0
233598,37845,41.799072,-88.024521,218,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-04-23,2020,114,2458962,2020-04-10,13,2020-05-13,2020,134,2458982,2020-05-28,15,4,21,0,"52984",NA,0
233598,37845,41.799072,-88.024521,218,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2021-04-18,2021,108,2459322,2021-04-09,9,2021-05-03,2021,123,2459337,2021-05-12,9,3,16,0,"52984",NA,0
233598,37845,41.799072,-88.024521,218,"IL",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2020-05-20,2020,141,2458989,2020-05-07,13,2020-06-04,2020,156,2459004,2020-06-11,7,3,16,0,"52984",NA,0
233598,37845,41.799072,-88.024521,218,"IL",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2021-05-03,2021,123,2459337,2021-04-25,8,2021-05-12,2021,132,2459346,2021-05-20,8,2,10,0,"52984",NA,0
233602,37845,41.799072,-88.024521,218,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2020-04-23,2020,114,2458962,2020-04-16,7,2020-05-20,2020,141,2458989,2020-05-28,8,5,28,0,"52984",NA,0
233602,37845,41.799072,-88.024521,218,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2021-04-18,2021,108,2459322,2021-04-09,9,2021-05-03,2021,123,2459337,2021-05-12,9,3,16,0,"52984",NA,0
233602,37845,41.799072,-88.024521,218,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2020-05-20,2020,141,2458989,2020-05-13,7,2020-05-20,2020,141,2458989,2020-06-11,22,1,1,0,"52984",NA,0
233711,37845,41.799072,-88.024521,218,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2020-04-23,2020,114,2458962,2020-04-16,7,2020-05-20,2020,141,2458989,2020-05-28,8,5,28,0,"52984",NA,0
233711,37845,41.799072,-88.024521,218,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2021-04-25,2021,115,2459329,2021-04-18,7,2021-05-12,2021,132,2459346,2021-05-20,8,3,18,0,"52984",NA,0
233711,37845,41.799072,-88.024521,218,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2020-05-20,2020,141,2458989,2020-05-13,7,2020-05-20,2020,141,2458989,2020-06-11,22,1,1,0,"52984",NA,0
332132,37949,42.962578,-90.137413,380,"WI",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae",371,"Breaking leaf buds",2024-04-21,2024,112,2460421,2024-04-14,7,2024-04-28,2024,119,2460428,2024-05-12,14,2,8,0,"53083",NA,0
332132,37949,42.962578,-90.137413,380,"WI",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae",371,"Breaking leaf buds",2024-06-23,2024,175,2460484,2024-06-16,7,2024-06-23,2024,175,2460484,2024-07-01,8,1,1,0,"53083",NA,0
332132,37949,42.962578,-90.137413,380,"WI",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae",371,"Breaking leaf buds",2024-08-04,2024,217,2460526,2024-07-01,34,2024-08-04,2024,217,2460526,2025-03-09,217,1,1,0,"53083",NA,0
332132,37949,42.962578,-90.137413,380,"WI",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae",371,"Breaking leaf buds",2025-05-04,2025,124,2460799,2025-04-24,10,2025-07-29,2025,210,2460885,NA,NA,7,87,0,"53083",NA,0
332133,37949,42.962578,-90.137413,380,"WI",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae",371,"Breaking leaf buds",2024-04-21,2024,112,2460421,2024-04-14,7,2024-04-28,2024,119,2460428,2024-05-12,14,2,8,0,"53083",NA,0
332133,37949,42.962578,-90.137413,380,"WI",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae",371,"Breaking leaf buds",2024-06-23,2024,175,2460484,2024-06-16,7,2024-06-23,2024,175,2460484,2024-08-04,42,1,1,0,"53083",NA,0
332133,37949,42.962578,-90.137413,380,"WI",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae",371,"Breaking leaf buds",2025-05-04,2025,124,2460799,2025-04-24,10,2025-07-29,2025,210,2460885,NA,NA,7,87,0,"53083",NA,0
332134,37949,42.962578,-90.137413,380,"WI",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae",371,"Breaking leaf buds",2024-04-21,2024,112,2460421,2024-04-14,7,2024-04-28,2024,119,2460428,2024-05-12,14,2,8,0,"53083",NA,0
332134,37949,42.962578,-90.137413,380,"WI",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae",371,"Breaking leaf buds",2024-06-23,2024,175,2460484,2024-06-16,7,2024-06-23,2024,175,2460484,2024-07-01,8,1,1,0,"53083",NA,0
332134,37949,42.962578,-90.137413,380,"WI",2050,"Quercus","muehlenbergii","chinquapin oak","Plantae",371,"Breaking leaf buds",2025-05-04,2025,124,2460799,2025-04-24,10,2025-07-11,2025,192,2460867,2025-07-29,18,6,69,0,"53083",NA,0
234102,37990,40.97311,-72.540237,8,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-04-04,2020,95,2458943,NA,NA,2020-04-04,2020,95,2458943,NA,NA,1,1,0,"53122",NA,0
234869,38076,42.027615,-93.62516,283,"IA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-05-11,2020,132,2458980,2020-05-08,3,2020-05-22,2020,143,2458991,NA,NA,3,12,0,"53202",NA,0
235867,38327,40.328484,-88.793625,236,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-04-14,2020,105,2458953,NA,NA,2020-04-24,2020,115,2458963,2020-05-02,8,2,11,0,"53369",NA,0
235867,38327,40.328484,-88.793625,236,"IL",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2020-05-18,2020,139,2458987,2020-05-02,16,2020-05-18,2020,139,2458987,2020-06-11,24,1,1,0,"53369",NA,0
330669,38379,38.078102,-85.610085,168,"KY",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2024-04-01,2024,92,2460401,2024-03-30,2,2024-04-15,2024,106,2460415,2024-05-05,20,5,15,0,"53420",NA,0
330669,38379,38.078102,-85.610085,168,"KY",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2024-04-15,2024,106,2460415,2024-04-06,9,2024-05-05,2024,126,2460435,2024-06-16,42,3,21,0,"53420",NA,0
236166,38382,40.870605,-73.883278,20,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-04-17,2020,108,2458956,NA,NA,2020-04-17,2020,108,2458956,NA,NA,1,1,0,"53422",NA,0
237785,38489,39.065994,-76.504898,6,"MD",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2020-04-22,2020,113,2458961,NA,NA,2020-04-22,2020,113,2458961,2020-05-10,18,1,1,0,"53536",NA,0
237785,38489,39.065994,-76.504898,6,"MD",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2021-04-11,2021,101,2459315,2020-05-10,336,2021-04-12,2021,102,2459316,NA,NA,2,2,0,"53536",NA,0
237844,38501,40.199524,-85.414024,288,"IN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-04-24,2020,115,2458963,NA,NA,2020-05-26,2020,147,2458995,2020-05-30,4,11,33,0,"53551",NA,0
237844,38501,40.199524,-85.414024,288,"IN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2021-04-13,2021,103,2459317,2021-04-10,3,2021-05-19,2021,139,2459353,2021-05-22,3,10,37,0,"53551",NA,0
237844,38501,40.199524,-85.414024,288,"IN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2022-04-23,2022,113,2459692,2022-04-19,4,2022-05-10,2022,130,2459709,2022-05-27,17,4,18,0,"53551",NA,0
237844,38501,40.199524,-85.414024,288,"IN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-04-18,2023,108,2460052,2023-04-14,4,2023-05-08,2023,128,2460072,2023-05-16,8,6,21,0,"53551",NA,0
237844,38501,40.199524,-85.414024,288,"IN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2024-04-26,2024,117,2460426,2024-04-17,9,2024-06-27,2024,179,2460488,2024-07-24,27,5,63,0,"53551",NA,0
237844,38501,40.199524,-85.414024,288,"IN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-04-30,2025,120,2460795,2025-04-21,9,2025-05-28,2025,148,2460823,2025-06-04,7,4,29,0,"53551",NA,0
237844,38501,40.199524,-85.414024,288,"IN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2026-04-17,2026,107,2461147,2026-04-13,4,2026-05-20,2026,140,2461180,2026-05-27,7,5,34,0,"53551",NA,0
237844,38501,40.199524,-85.414024,288,"IN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2020-05-04,2020,125,2458973,2020-05-02,2,2020-05-21,2020,142,2458990,2020-05-26,5,6,18,0,"53551",NA,0
237844,38501,40.199524,-85.414024,288,"IN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2021-04-20,2021,110,2459324,2021-04-17,3,2021-04-20,2021,110,2459324,2021-04-24,4,1,1,0,"53551",NA,0
237844,38501,40.199524,-85.414024,288,"IN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2021-05-04,2021,124,2459338,2021-05-01,3,2021-05-19,2021,139,2459353,2021-05-22,3,4,16,0,"53551",NA,0
237844,38501,40.199524,-85.414024,288,"IN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2022-05-06,2022,126,2459705,2022-04-28,8,2022-05-10,2022,130,2459709,2022-05-27,17,2,5,0,"53551",NA,0
237844,38501,40.199524,-85.414024,288,"IN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2023-05-01,2023,121,2460065,2023-04-26,5,2023-05-08,2023,128,2460072,2023-05-16,8,3,8,0,"53551",NA,0
237844,38501,40.199524,-85.414024,288,"IN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2024-04-26,2024,117,2460426,2024-04-17,9,2024-05-07,2024,128,2460437,2024-05-30,23,2,12,0,"53551",NA,0
237844,38501,40.199524,-85.414024,288,"IN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2025-04-30,2025,120,2460795,2025-04-21,9,2025-05-14,2025,134,2460809,2025-05-28,14,3,15,0,"53551",NA,0
237844,38501,40.199524,-85.414024,288,"IN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2026-04-17,2026,107,2461147,2026-04-13,4,2026-05-27,2026,147,2461187,2026-06-07,11,6,41,0,"53551",NA,0
237913,38516,41.770496,-87.999031,230,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2020-04-30,2020,121,2458969,2020-04-23,7,2020-04-30,2020,121,2458969,2020-06-18,49,1,1,0,"52437",NA,0
237914,38516,41.770496,-87.999031,230,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2020-04-30,2020,121,2458969,2020-04-23,7,2020-05-08,2020,129,2458977,2020-06-18,41,2,9,0,"52437",NA,0
237915,38516,41.770496,-87.999031,230,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2020-04-30,2020,121,2458969,2020-04-23,7,2020-05-08,2020,129,2458977,2020-06-18,41,2,9,0,"52437",NA,0
240183,38702,42.186077,-89.291679,237,"IL",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-05-01,2020,122,2458970,NA,NA,2020-05-01,2020,122,2458970,NA,NA,1,1,0,"53737",NA,0
240418,38740,41.814449,-88.070885,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2020-05-05,2020,126,2458974,NA,NA,2020-05-05,2020,126,2458974,2020-05-12,7,1,1,0,"53770",NA,0
240418,38740,41.814449,-88.070885,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2020-05-05,2020,126,2458974,NA,NA,2020-05-12,2020,133,2458981,2020-05-19,7,2,8,0,"53770",NA,0
240419,38740,41.814449,-88.070885,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2020-05-05,2020,126,2458974,NA,NA,2020-05-05,2020,126,2458974,2020-05-12,7,1,1,0,"53770",NA,0
240419,38740,41.814449,-88.070885,232,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2020-05-05,2020,126,2458974,NA,NA,2020-05-12,2020,133,2458981,2020-05-19,7,2,8,0,"53770",NA,0
240488,38758,27.724623,-82.650497,3,"FL",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2020-05-06,2020,127,2458975,NA,NA,2020-05-06,2020,127,2458975,NA,NA,1,1,0,"53790",NA,0
241509,38788,39.644062,-84.182137,269,"OH",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-05-06,2020,127,2458975,NA,NA,2020-05-06,2020,127,2458975,NA,NA,1,1,0,"53829",NA,0
241510,38788,39.644062,-84.182137,269,"OH",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-05-06,2020,127,2458975,NA,NA,2020-05-06,2020,127,2458975,NA,NA,1,1,0,"53829",NA,0
241511,38788,39.644062,-84.182137,269,"OH",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-05-06,2020,127,2458975,NA,NA,2020-05-06,2020,127,2458975,NA,NA,1,1,0,"53829",NA,0
241512,38788,39.644062,-84.182137,269,"OH",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-05-06,2020,127,2458975,NA,NA,2020-05-06,2020,127,2458975,NA,NA,1,1,0,"53829",NA,0
243156,38983,46.5303,-93.710556,373,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2020-05-31,2020,152,2459000,2020-05-22,9,2020-05-31,2020,152,2459000,2020-06-03,3,1,1,0,"53956",NA,0
243508,39076,42.110504,-72.024384,203,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-05-27,2020,148,2458996,NA,NA,2020-05-27,2020,148,2458996,NA,NA,1,1,0,"54038",NA,0
244114,39343,32.911221,-97.549034,225,"TX",305,"Quercus","virginiana","live oak","Plantae",371,"Breaking leaf buds",2020-06-22,2020,174,2459022,NA,NA,2020-06-22,2020,174,2459022,NA,NA,1,1,0,"54236",NA,0
308740,39847,44.936382,-93.208626,246,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-05-03,2023,123,2460067,2023-04-28,5,2023-05-17,2023,137,2460081,2023-05-20,3,4,15,0,"44519",NA,0
308740,39847,44.936382,-93.208626,246,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2023-06-21,2023,172,2460116,2023-06-15,6,2023-06-21,2023,172,2460116,2023-06-24,3,1,1,0,"44519",NA,0
308740,39847,44.936382,-93.208626,246,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2024-03-30,2024,90,2460399,2023-10-21,161,2024-04-24,2024,115,2460424,2024-05-01,7,6,26,0,"44519",NA,0
308740,39847,44.936382,-93.208626,246,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2025-04-16,2025,106,2460781,2025-04-09,7,2025-05-07,2025,127,2460802,2025-05-12,5,4,22,0,"44519",NA,0
308740,39847,44.936382,-93.208626,246,"MN",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2026-04-19,2026,109,2461149,2026-04-16,3,2026-04-28,2026,118,2461158,2026-05-06,8,2,10,0,"44519",NA,0
308740,39847,44.936382,-93.208626,246,"MN",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2023-05-13,2023,133,2460077,2023-05-10,3,2023-06-24,2023,175,2460119,2023-07-08,14,9,43,0,"44519",NA,0
